"X","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","Platform","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","source_data"
78,"<U+2488> Hogares de la Patria
<U+2489> Frente Amplio Venezuela Libre
<U+248A> #YoSoyCampusLibertad
<U+248B> #DictaduraMiseriaYMuerte
<U+248C> Mineros… https://t.co/ElQEgF8CzS",FALSE,0,NA,"2018-03-09 00:20:05",TRUE,NA,971903414887071744,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df500"
478,"#mujer en Venezuela https://t.co/fWUFhFKcAk",FALSE,0,NA,"2018-03-09 00:18:37",FALSE,NA,971903043930386432,NA,"Instagram","dj_viloria",0,FALSE,FALSE,-65,8,"tweets.df500"
3665,"Buenas Tardes gente <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B2><U+0093> <U+2600> aquí seguímos apostando por un mejor pais #venezuela <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>
<U+2764>
#puntoperuano… https://t.co/niPD7bnZvc",FALSE,0,NA,"2018-03-09 00:40:36",FALSE,NA,971908575252578304,NA,"Instagram","Bogoaccesorios",0,FALSE,FALSE,-67.59055556,10.24861111,"tweets.df3000"
3690,"El combo frao,  tas cla.  #tbt en Venezuela https://t.co/kzR6cutESx",FALSE,0,NA,"2018-03-09 00:40:31",FALSE,NA,971908557003214848,NA,"Instagram","IsraelRibas",0,FALSE,FALSE,-65,8,"tweets.df3000"
3785,"<U+25AA><U+FE0F> SÁBADO 16 DE MARZO 23:00 
<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>DESDE VENEZUELA… https://t.co/wv2gs9C9TL",FALSE,0,NA,"2018-03-09 00:40:11",FALSE,NA,971908470353088512,NA,"Instagram","gorkysalas",0,FALSE,FALSE,-3.65084,40.4255799,"tweets.df3000"
3814,"<U+2488> Mineros
<U+2489> Frente Amplio Venezuela Libre
<U+248A> Hogares de la Patria
<U+248B> #DictaduraMiseriaYMuerte
<U+248C> #YoSoyCampusLibertad… https://t.co/uOmWZNC97p",FALSE,0,NA,"2018-03-09 00:40:04",TRUE,NA,971908444415381504,NA,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000"
7411,"como estraño mi venezuela de antes falta alimento medicina seguridad gas agua luz hace falta un cambio urgente de gobierno no mas urgente.",FALSE,0,NA,"2018-03-12 12:43:14",FALSE,NA,973177595490684928,NA,"Twitter for Android","JoseLormo",0,FALSE,FALSE,-68.0214495,10.2516456,"tweets.df3000_3_12"
8081,"<U+2488> #12Mar
<U+2489> #NegociosVacíos
<U+248A> Katmandú
<U+248B> Aldemaro Romero
<U+248C> El Paraíso
<U+248D> Valera
<U+248E> Miguel Cabrera
<U+248F> #MásQueUnaEscuela… https://t.co/x0Zn1QarPm",FALSE,1,NA,"2018-03-12 12:40:01",TRUE,NA,973176785549406208,NA,"Es Tendencia en Venezuela","trendinaliaVE",1,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_12"
8234,"naguanagua un reflejo de lo que le pasa a venezuela sin gas sin agua sin seguridad sin luz sin acalde y menos un gobierno eficiente noooooo",FALSE,0,NA,"2018-03-12 12:39:21",FALSE,NA,973176620776337408,NA,"Twitter for Android","JoseLormo",0,FALSE,FALSE,-68.0213441,10.2516869,"tweets.df3000_3_12"
10396,"@EUDeporte la 1ª mención de 'Caracas 42k' aparece en tu TL. ¡Ahora es Tendencia en Venezuela! #trndnl",FALSE,0,"EUDeporte","2018-03-13 17:29:02",FALSE,973251566596747264,973611907889246208,42496202,"Es Tendencia en Venezuela","trendinaliaVE",0,FALSE,FALSE,-66.8983,10.496,"tweets.df3000_3_13"
